,,,,,,
Algoritmo Friendly,1 até 100,1 até 1000,1 até 10000,1 até 25000,1 até 50000,1 até 100000
Linear,"0,00199","0,01171451","0,01159461","1,03336728","3,7709147","14,28786054"
Paralelo,"0,00252079","0,01162304","0,1259843","0,51338591","1,845785","6,82414594"
SpeedUp,"0,7894350581","1,007869714","0,09203218179","2,012846983","2,042986968","2,093721422"
Eficiencia,"0,0006301975","0,00290576","0,031496075","0,1283464775","0,46144625","1,706036485"
